"tree","lower_HPD","median","upper_HPD"
"Benson1","237.23","242.2","259.93"
"Benson2","237.41","242.36","259.33"
"Lloyd1","234.48","241.3","258.38"
"Lloyd2","246.86","255.13","265.96"
